BatchSize,Layers,LR,MSE,R2
16,1,0.001,49944421010.322586,-3.501785360019107
16,1,0.01,48913169657.259865,-3.4088308007771317
16,2,0.001,49944421010.322586,-3.501785360019107
16,2,0.01,48913169657.259865,-3.4088308007771317
16,3,0.001,49944421010.322586,-3.501785360019107
16,3,0.01,48913169657.259865,-3.4088308007771317
32,1,0.001,49944421010.322586,-3.501785360019107
32,1,0.01,48913169657.259865,-3.4088308007771317
32,2,0.001,49944421010.322586,-3.501785360019107
32,2,0.01,48913169657.259865,-3.4088308007771317
32,3,0.001,49944421010.322586,-3.501785360019107
32,3,0.01,48913169657.259865,-3.4088308007771317
64,1,0.001,49944421010.322586,-3.501785360019107
64,1,0.01,48913169657.259865,-3.4088308007771317
64,2,0.001,49944421010.322586,-3.501785360019107
64,2,0.01,48913169657.259865,-3.4088308007771317
64,3,0.001,49944421010.322586,-3.501785360019107
64,3,0.01,48913169657.259865,-3.4088308007771317
